"%s","%s"
"Banner Box Manager","Banner Box Manager"
"Add Banner box","Add Banner box"
"Banner Manager","Banner Manager"
"Add Banner Item","Add Banner Item"
"Add Shipping Map","Add Shipping Map"
"Wrong column format","Wrong column format"
"Shipping Name Magento:","Shipping Name Magento:"
"Shipping Name To","Shipping Name To"
"Edit","Edit"
"Delete","Delete"
"Shipping Map Information","Shipping Map Information"
"Item information","Item information"
"Name to be send to quxiol.","Name to be send to quxiol."
"Save Item","Save Item"
"Delete Item","Delete Item"
"Save And Continue Edit","Save And Continue Edit"
"Add Item","Add Item"
"Edit Item '%s'","Edit Item '%s'"
"Banner Box Type","Banner Box Type"
"Enabled?","Enabled?"
"Translate Type","Translate Type"
"Action","Action"
"ID","ID"
"Image","Image"
"Link Name","Link Name"
"Title","Title"
"Banner Group","Banner Group"
"Not defined","Not defined"
"Buy one get one free","Buy one get one free"
"Buy one get one reduced","Buy one get one reduced"
"Bundle","Bundle"
"Deal","Deal"
"Free product","Free product"
"Issue points","Issue points"
"Basket reduction","Basket reduction"
"Delivery coupon","Delivery coupon"
"Product reduction","Product reduction"
"Status","Status"
"Sort Order","Sort Order"
"Default?","Default?"
"Are you sure?","Are you sure?"
"Change status","Change status"
"Qixol","Qixol"
"Manage Banners","Manage Banners"
"Manage Banner Position","Manage Banner Position"
"Manage Shippings Map","Manage Shippings Map"
"Qixol Extension","Qixol Extension"
"Qixol Setting","Qixol Setting"
"General / Integration","General / Integration"
"Qixol Setting","Qixol Setting"
"Enabled","Enabled"
"Company Key","Company Key"
"Company key assigned to you when you register in Qixol Promo <a href=\"http://www.qixolpromo.com\">click</a>.","Company key assigned to you when you register in Qixol Promo <a href=\"http://www.qixolpromo.com\">click</a>."
"Integration Services","Integration Services"
"Import Manager Service Address","Import Manager Service Address"
"Export Manager Service Address","Export Manager Service Address"
"Basket Manager Service Address","Basket Manager Service Address"
"Front-End Settings","Front-End Settings"
"Show promotion sticker in catalogue","Show promotion sticker in catalogue"
"Show promotion stickers on products on catalogue","Show promotion stickers on products on catalogue"
"Show promotion sticker on product","Show promotion sticker on product"
"Show promotion stickers on the product page","Show promotion stickers on the product page"
"Show promotion boxes","Show promotion boxes"
"Show promotion box in cart","Show promotion box in cart"
"Show cart related only promotion box","Show cart related only promotion box"
"Use Javascript onepage update.","Use Javascript onepage update."
"One one page chackout use javascript cart update.","One one page chackout use javascript cart update."
"Use Javascript cart update.","Use Javascript cart update."
"Cart confirmation use javascript replace.","Cart confirmation use javascript replace."
"Use Javascript topcart update.","Use Javascript topcart update."
"Top cart javascript replace.","Top cart javascript replace."
"Advanced","Advanced"
"Basket Validation","Basket Validation"
"Shopping Cart Configuration","Shopping Cart Configuration"
"Show promotional details","Show promotional details"
"Synchronized Items","Synchronized Items"
"Synchronization Config","Synchronization Config"
"Send real Category as categorycode","Send real Category as categorycode"
"Send product categories in  attribute categorycode","Send product categories in  attribute categorycode"
"Stores","For stores"
"Synchronise Customer groups","Synchronise Customer groups"
"Synchronise Customer groups","Synchronise Customer groups"
"Synchronise Shipping Methods","Synchronise Shipping Methods"
"Synchronise Currency List","Synchronise Currency List"
"Synchronise Stores","Synchronise Stores"
"Channel","Channel"
"Store Group","Store Group"
"The channel and store group are used in the store hierarchy submited to Promo.","The channel and store group are used in the store hierarchy submited to Promo."
"Synchronise on Saving","Synchronise on Saving"
"Customers","Customers"
"Synchronization Config","Synchronization Config"
"Synch only this types:","Synch only this types:"
"Shippings","Shippings"
"Only active","Only active"
"Synch only this types:","Synch only this types:"
"Products Attributes","Products Attributes"
"Include when synch product:",""
"Run export products","Run export products"
"Export products to qixol.","Export products to qixol."
"Run import promotions","Run import promotions"
"Import promotions from qixol.","Import promotions from qixol."
"Synchronise Products","Synchronise Products"
"product export run","product export run"
"Export finished","Export finished"
"promotion import run","promotion import run"
"Import finished","Import finished"
"Stickers Manager","Stickers Manager"
"Add Sticker","Add Sticker"
"Store Name Magento:","Store Name Magento:"
"Store Name To","Store Name To"
"Store Map Information","Store Map Information"
"Use Dafault Banner Promotion?","Use Dafault Banner Promotion?"
"Default Banner Promotion name","Default Banner Promotion name"
"Unique Banner Promotion refference","Unique Banner Promotion refference"
"Products","Products"
"Currency","Currency"
"Promotions","Promotions"
"Imported","Imported"
"Manage Stores Map","Manage Stores Map"
"Banner boxes Manager","Banner boxes Manager"
"Box Manager","Box Manager"
"Unable to find item to save","Unable to find item to save"
"Item was successfully deleted","Item was successfully deleted"
"Please select item(s)","Please select item(s)"
"Total of %d record(s) were successfully deleted","Total of %d record(s) were successfully deleted"
"Total of %d record(s) were successfully updated","Total of %d record(s) were successfully updated"
"Customer Group Map","Customer Group Map"
"Customer Groups Map","Customer Groups Map"
"Shippings Map","Shippings Map"
"Sticker Manager","Sticker Manager"
"Item Sticker","Item Sticker"
"Stores Map","Stores Map"
"Qixol coupon '%s' was applied to your order.","Qixol coupon '%s' was applied to your order."
"Qixol coupon  '%s' not applicable.","Qixol coupon  '%s' not applicable."
